repository1,repository2,weight
https://github.com/jcasimir/draper,https://github.com/plataformatec/simple_form,6.0
https://github.com/h5bp/html5-boilerplate,https://github.com/phonegap/phonegap-plugins,1.0
https://github.com/resolve/refinerycms,https://github.com/travis-ci/travis-ci,1.4142135623730951
https://github.com/paulasmuth/fnordmetric,https://github.com/paulasmuth/recommendify,8.48528137423857
https://github.com/github/github-services,https://github.com/rails/rails,9.6953597148326587
https://github.com/github/github-services,https://github.com/sstephenson/ruby-build,3.1622776601683795
https://github.com/github/github-services,https://github.com/travis-ci/travis-ci,6.0
https://github.com/github/github-services,https://github.com/spdr870/gitextensions,1.7320508075688772
https://github.com/collectiveidea/acts_as_audited,https://github.com/collectiveidea/delayed_job,17.07497782017332
https://github.com/collectiveidea/acts_as_audited,https://github.com/cucumber/cucumber,4.7958315233127191
https://github.com/collectiveidea/acts_as_audited,https://github.com/mperham/dalli,8.3066238629180749
https://github.com/collectiveidea/acts_as_audited,https://github.com/puma/puma,4.7958315233127191
https://github.com/collectiveidea/acts_as_audited,https://github.com/flyerhzm/bullet,4.7958315233127191
https://github.com/collectiveidea/acts_as_audited,https://github.com/thoughtbot/shoulda,4.7958315233127191
https://github.com/mranney/node_redis,https://github.com/yahoo/boomerang,1.0
https://github.com/benoitc/gunicorn,https://github.com/couchapp/couchapp,8.48528137423857
https://github.com/bvandenbos/resque-scheduler,https://github.com/rack/rack,1.0
https://github.com/bvandenbos/resque-scheduler,https://github.com/plataformatec/devise,2.4494897427831779
https://github.com/bvandenbos/resque-scheduler,https://github.com/plataformatec/simple_form,3.3166247903554
https://github.com/bvandenbos/resque-scheduler,https://github.com/lifo/docrails,1.0
https://github.com/bvandenbos/resque-scheduler,https://github.com/josevalim/inherited_resources,1.0
https://github.com/bvandenbos/resque-scheduler,https://github.com/sunspot/sunspot,1.0
https://github.com/bvandenbos/resque-scheduler,https://github.com/rails/rails,5.2915026221291814
https://github.com/nov/fb_graph,https://github.com/viatropos/tower,4.8989794855663558
https://github.com/arsduo/koala,https://github.com/intridea/oauth2,1.0
https://github.com/adamv/homebrew-alt,https://github.com/zeromq/libzmq,1.0
https://github.com/adamv/homebrew-alt,https://github.com/mxcl/homebrew,123.59809912728923
https://github.com/technomancy/emacs-starter-kit,https://github.com/technomancy/leiningen,22.693611435820433
https://github.com/creationix/nvm,https://github.com/luvit/luvit,16.583123951777
https://github.com/meteor/meteor,https://github.com/shama/jmpress.js,3.4641016151377544
https://github.com/dcramer/sentry,https://github.com/django-extensions/django-extensions,4.3166247903554
https://github.com/omz/AppSales-Mobile,https://github.com/omz/DocSets-for-iOS,2.0
https://github.com/lifo/docrails,https://github.com/plataformatec/simple_form,3.3166247903554
https://github.com/lifo/docrails,https://github.com/sunspot/sunspot,1.0
https://github.com/lifo/docrails,https://github.com/thoughtbot/paperclip,7.14142842854285
https://github.com/lifo/docrails,https://github.com/thoughtbot/laptop,1.0
https://github.com/lifo/docrails,https://github.com/winton/stasis,1.0
https://github.com/bblimke/webmock,https://github.com/brianmario/mysql2,1.0
https://github.com/daleharvey/pouchdb,https://github.com/mikeal/pouchdb,67.082039324993687
https://github.com/hmarr/mongoengine,https://github.com/samuelclay/NewsBlur,13.892443989449804
https://github.com/madrobby/keymaster,https://github.com/substack/node-browserify,1.0
https://github.com/hookio/hook.io,https://github.com/nodejitsu/node-http-proxy,14.696938456699069
https://github.com/sferik/rails_admin,https://github.com/sferik/t,52.820450584977024
https://github.com/sferik/rails_admin,https://github.com/travis-ci/travis-ci,4.2426406871192848
https://github.com/sferik/rails_admin,https://github.com/technoweenie/faraday,12.727922061357855
https://github.com/sferik/rails_admin,https://github.com/wycats/thor,11.224972160321824
https://github.com/sferik/t,https://github.com/travis-ci/travis-ci,12.449899597988733
https://github.com/sferik/t,https://github.com/technoweenie/faraday,37.3496987939662
https://github.com/sferik/t,https://github.com/wycats/thor,32.939338184001208
https://github.com/carlhuda/bundler,https://github.com/heroku/heroku,3.6055512754639891
https://github.com/flatiron/winston,https://github.com/tmpvar/jsdom,1.4142135623730951
https://github.com/thoughtbot/capybara-webkit,https://github.com/thoughtbot/clearance,1.4142135623730951
https://github.com/kennethreitz/python-guide,https://github.com/mitsuhiko/werkzeug,8.2462112512353212
https://github.com/kennethreitz/python-guide,https://github.com/mitsuhiko/flask,21.199009876724155
https://github.com/kennethreitz/python-guide,https://github.com/kennethreitz/requests,48.435524153249339
https://github.com/visionmedia/git-extras,https://github.com/visionmedia/mocha,25.690465157330259
https://github.com/visionmedia/git-extras,https://github.com/visionmedia/uikit,4.69041575982343
https://github.com/visionmedia/git-extras,https://github.com/visionmedia/jade,25.03996805109783
https://github.com/airblade/paper_trail,https://github.com/jnicklas/capybara,1.0
https://github.com/airblade/paper_trail,https://github.com/mongoid/mongoid,3.0
https://github.com/airblade/paper_trail,https://github.com/alexreisner/geocoder,1.4142135623730951
https://github.com/rubygems/rubygems.org,https://github.com/sferik/rails_admin,21.633307652783937
https://github.com/rubygems/rubygems.org,https://github.com/sferik/t,63.482280992415511
https://github.com/rubygems/rubygems.org,https://github.com/travis-ci/travis-ci,5.0990195135927845
https://github.com/rubygems/rubygems.org,https://github.com/technoweenie/faraday,15.297058540778355
https://github.com/rubygems/rubygems.org,https://github.com/wycats/thor,13.490737563232042
https://github.com/danlucraft/redcar,https://github.com/redcar/redcar,10.392304845413264
https://github.com/puppetlabs/puppet,https://github.com/wayneeseguin/rvm,12.328828005937952
https://github.com/pydata/pandas,https://github.com/scrooloose/syntastic,1.4142135623730951
https://github.com/symfony/symfony-docs,https://github.com/symfony/symfony-standard,28.602147058031381
https://github.com/gregbell/active_admin,https://github.com/play/play,1.0
https://github.com/gregbell/active_admin,https://github.com/lifo/docrails,1.4142135623730951
https://github.com/gregbell/active_admin,https://github.com/justinfrench/formtastic,1.0
https://github.com/LearnBoost/socket.io,https://github.com/joyent/node,5.5677643628300215
https://github.com/LearnBoost/socket.io,https://github.com/LearnBoost/stylus,5.0990195135927845
https://github.com/LearnBoost/socket.io,https://github.com/LearnBoost/socket.io-client,13.489995996796797
https://github.com/brianleroux/lawnchair,https://github.com/xui/xui,1.7320508075688772
https://github.com/rails/jbuilder,https://github.com/rails/rails,15.229281465962718
https://github.com/jnicklas/capybara,https://github.com/mongoid/mongoid,3.0
https://github.com/jnicklas/capybara,https://github.com/rails/rails,7.6332495807108
https://github.com/igrigorik/em-synchrony,https://github.com/postrank-labs/goliath,5.2915026221291814
https://github.com/sonata-project/SonataAdminBundle,https://github.com/symfony/symfony,11.0
https://github.com/cocos2d/cocos2d-iphone,https://github.com/kstenerud/iOS-Universal-Framework,1.4142135623730951
https://github.com/puma/puma,https://github.com/rack/rack,2.0
https://github.com/puma/puma,https://github.com/rubinius/rubinius,16.692540285108016
https://github.com/rails/rails,https://github.com/schacon/git-scribe,2.6457513110645907
https://github.com/rails/rails,https://github.com/thoughtbot/laptop,2.6457513110645907
https://github.com/rails/rails,https://github.com/winton/stasis,1.0
https://github.com/fabpot/Twig,https://github.com/symfony/symfony-standard,46.083250825001628
https://github.com/fabpot/Twig,https://github.com/kriswallsmith/assetic,3.4641016151377544
https://github.com/fabpot/Twig,https://github.com/harvesthq/chosen,1.4142135623730951
https://github.com/cloudhead/less.js,https://github.com/cloudhead/toto,2.0
https://github.com/nesquena/rabl,https://github.com/norman/friendly_id,1.7320508075688772
https://github.com/nesquena/rabl,https://github.com/plataformatec/devise,1.0
https://github.com/nesquena/rabl,https://github.com/radar/forem,5.0990195135927845
https://github.com/nesquena/rabl,https://github.com/seyhunak/twitter-bootstrap-rails,1.0
https://github.com/nesquena/rabl,https://github.com/resolve/refinerycms,13.076696830622021
https://github.com/nesquena/rabl,https://github.com/rails/rails,2.0
https://github.com/nesquena/rabl,https://github.com/padrino/padrino-framework,24.151673805580451
https://github.com/kennethreitz/requests,https://github.com/symfony/symfony,1.4142135623730951
https://github.com/kennethreitz/requests,https://github.com/utahta/pythonbrew,1.4142135623730951
https://github.com/kennethreitz/requests,https://github.com/mitchellh/vagrant,2.0
https://github.com/ajaxorg/ace,https://github.com/quirkey/sammy,1.0
https://github.com/ajaxorg/ace,https://github.com/jrburke/requirejs,6.8556546004010439
https://github.com/bitcoin/bitcoin,https://github.com/mozilla/browserid,1.0
https://github.com/intridea/oauth2,https://github.com/intridea/omniauth,14.966629547095765
https://github.com/documentcloud/underscore,https://github.com/jashkenas/coffee-script,30.757112998459398
https://github.com/documentcloud/underscore,https://github.com/jashkenas/coffee-script-tmbundle,6.557438524302
https://github.com/defunkt/hub,https://github.com/documentcloud/underscore,3.1622776601683795
https://github.com/defunkt/hub,https://github.com/mislav/git-deploy,4.47213595499958
https://github.com/defunkt/hub,https://github.com/myronmarston/vcr,3.1622776601683795
https://github.com/defunkt/hub,https://github.com/technoweenie/faraday,7.745966692414834
https://github.com/defunkt/hub,https://github.com/madrobby/zepto,20.73644135332772
https://github.com/grails/grails-core,https://github.com/meteor/meteor,2.4494897427831779
https://github.com/mathiasbynens/jquery-placeholder,https://github.com/rwldrn/idiomatic.js,2.4494897427831779
https://github.com/mojombo/grit,https://github.com/tmm1/perftools.rb,1.0
https://github.com/Modernizr/Modernizr,https://github.com/h5bp/html5-boilerplate,7.6332495807108
https://github.com/Modernizr/Modernizr,https://github.com/ebidel/filer.js,3.1622776601683795
https://github.com/dbloete/ioctocat,https://github.com/mystcolor/JTGestureBasedTableViewDemo,2.0
https://github.com/nodejitsu/node-http-proxy,https://github.com/substack/node-optimist,2.4494897427831779
https://github.com/binarylogic/authlogic,https://github.com/ctran/annotate_models,1.4142135623730951
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/github/hubot-scripts,1.0
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/composer/composer,7.0990195135927845
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/symfony/symfony-standard,3.4641016151377544
https://github.com/cucumber/cucumber-rails,https://github.com/play/play,1.0
https://github.com/cucumber/cucumber-rails,https://github.com/gregbell/active_admin,1.0
https://github.com/cucumber/cucumber-rails,https://github.com/documentcloud/underscore,1.0
https://github.com/cucumber/cucumber-rails,https://github.com/lifo/docrails,1.4142135623730951
https://github.com/cucumber/cucumber-rails,https://github.com/justinfrench/formtastic,1.0
https://github.com/ryanb/cancan,https://github.com/ryanb/nested_form,1.4142135623730951
https://github.com/ryanb/cancan,https://github.com/ryanb/ruby-warrior,2.8284271247461903
https://github.com/ryanb/cancan,https://github.com/ryanb/nifty-generators,1.4142135623730951
https://github.com/ryanb/cancan,https://github.com/ryanb/railscasts-episodes,6.164414002968976
https://github.com/libgit2/libgit2,https://github.com/tanoku/redcarpet,9.9498743710662
https://github.com/tpope/vim-surround,https://github.com/vim-ruby/vim-ruby,2.0
https://github.com/appcelerator/titanium_mobile,https://github.com/comfy/comfortable-mexican-sofa,1.0
https://github.com/kohana/core,https://github.com/kohana/kohana,5.69041575982343
https://github.com/thoughtbot/bourbon,https://github.com/thoughtbot/capybara-webkit,1.7320508075688772
https://github.com/thoughtbot/bourbon,https://github.com/thoughtbot/clearance,5.0952410538477686
https://github.com/thoughtbot/bourbon,https://github.com/thoughtbot/shoulda,1.7320508075688772
https://github.com/mikel/mail,https://github.com/rails/rails,11.98860737953412
https://github.com/fuel/core,https://github.com/fuel/fuel,25.830587496826215
https://github.com/github/hubot-scripts,https://github.com/lifo/docrails,1.0
https://github.com/github/hubot-scripts,https://github.com/github/janky,1.0
https://github.com/github/hubot-scripts,https://github.com/overviewer/Minecraft-Overviewer,2.0
https://github.com/github/hubot-scripts,https://github.com/philsturgeon/codeigniter-restserver,1.0
https://github.com/alexreisner/geocoder,https://github.com/jnicklas/capybara,1.4142135623730951
https://github.com/alexreisner/geocoder,https://github.com/mongoid/mongoid,4.2426406871192848
https://github.com/alexreisner/geocoder,https://github.com/rails/rails,1.4142135623730951
https://github.com/collectiveidea/delayed_job,https://github.com/rails/rails,1.7320508075688772
https://github.com/collectiveidea/delayed_job,https://github.com/sferik/rails_admin,7.3484692283495345
https://github.com/collectiveidea/delayed_job,https://github.com/sferik/t,21.563858652847824
https://github.com/collectiveidea/delayed_job,https://github.com/rubygems/rubygems.org,8.8317608663278477
https://github.com/collectiveidea/delayed_job,https://github.com/jnunemaker/twitter,9.0
https://github.com/collectiveidea/delayed_job,https://github.com/colszowka/simplecov,1.7320508075688772
https://github.com/collectiveidea/delayed_job,https://github.com/travis-ci/travis-ci,1.7320508075688772
https://github.com/collectiveidea/delayed_job,https://github.com/intridea/tweetstream,4.8989794855663558
https://github.com/collectiveidea/delayed_job,https://github.com/intridea/oauth2,6.48074069840786
https://github.com/collectiveidea/delayed_job,https://github.com/mperham/sidekiq,2.4494897427831779
https://github.com/collectiveidea/delayed_job,https://github.com/technoweenie/faraday,5.196152422706632
https://github.com/collectiveidea/delayed_job,https://github.com/intridea/omniauth,5.196152422706632
https://github.com/collectiveidea/delayed_job,https://github.com/wycats/thor,4.58257569495584
https://github.com/h5bp/mobile-boilerplate,https://github.com/paulirish/infinite-scroll,1.0
https://github.com/senchalabs/connect,https://github.com/visionmedia/mocha,43.81780460041329
https://github.com/senchalabs/connect,https://github.com/visionmedia/express,48.332183894378289
https://github.com/senchalabs/connect,https://github.com/visionmedia/git-extras,18.761663039293719
https://github.com/senchalabs/connect,https://github.com/visionmedia/uikit,8.0
https://github.com/senchalabs/connect,https://github.com/visionmedia/jade,42.708313008125245
https://github.com/documentcloud/visualsearch,https://github.com/gregbell/active_admin,1.4142135623730951
https://github.com/mperham/sidekiq,https://github.com/rails/rails,2.4142135623730949
https://github.com/mperham/sidekiq,https://github.com/puma/puma,6.196152422706632
https://github.com/emberjs/ember.js,https://github.com/hassox/warden,1.4142135623730951
https://github.com/emberjs/ember.js,https://github.com/padrino/padrino-framework,1.4142135623730951
https://github.com/emberjs/ember.js,https://github.com/middleman/middleman,2.4494897427831779
https://github.com/emberjs/ember.js,https://github.com/sinatra/sinatra,2.0
https://github.com/jashkenas/coffee-script,https://github.com/maxtaco/tamejs,1.4142135623730951
https://github.com/jashkenas/coffee-script-tmbundle,https://github.com/moviepilot/chaplin,3.0
https://github.com/eriwen/javascript-stacktrace,https://github.com/igrigorik/em-http-request,1.0
https://github.com/intridea/grape,https://github.com/intridea/oauth2,4.0
https://github.com/intridea/grape,https://github.com/intridea/hashie,4.0
https://github.com/intridea/grape,https://github.com/intridea/omniauth,7.4833147735478827
https://github.com/rails/jquery-ujs,https://github.com/thoughtbot/paperclip,1.0
https://github.com/gmate/gmate,https://github.com/pepelsbey/shower,1.7320508075688772
https://github.com/gmate/gmate,https://github.com/rails/rails,1.7320508075688772
https://github.com/jodosha/redis-store,https://github.com/redis/redis-rb,1.7320508075688772
https://github.com/malsup/cycle,https://github.com/malsup/form,2.8284271247461903
https://github.com/malclocke/fulcrum,https://github.com/rails/rails,6.358898943540674
https://github.com/django-debug-toolbar/django-debug-toolbar,https://github.com/play/play,1.7320508075688772
https://github.com/lsegal/yard,https://github.com/msgpack/msgpack,4.2426406871192848
https://github.com/collectiveidea/awesome_nested_set,https://github.com/norman/friendly_id,4.8989794855663558
https://github.com/collectiveidea/awesome_nested_set,https://github.com/plataformatec/devise,2.8284271247461903
https://github.com/collectiveidea/awesome_nested_set,https://github.com/malclocke/fulcrum,2.8284271247461903
https://github.com/collectiveidea/awesome_nested_set,https://github.com/radar/forem,14.422205101855956
https://github.com/collectiveidea/awesome_nested_set,https://github.com/nesquena/rabl,2.8284271247461903
https://github.com/collectiveidea/awesome_nested_set,https://github.com/seyhunak/twitter-bootstrap-rails,2.8284271247461903
https://github.com/collectiveidea/awesome_nested_set,https://github.com/resolve/refinerycms,37.986484017813858
https://github.com/collectiveidea/awesome_nested_set,https://github.com/rails/rails,5.6568542494923806
https://github.com/jruby/jruby,https://github.com/rails/arel,4.58257569495584
https://github.com/jruby/jruby,https://github.com/tenderlove/nokogiri,4.8989794855663558
https://github.com/jruby/jruby,https://github.com/rails/rails,18.330302779823359
https://github.com/jcasimir/draper,https://github.com/padrino/padrino-framework,1.0
https://github.com/jcasimir/draper,https://github.com/nesquena/rabl,1.0
https://github.com/h5bp/html5-boilerplate,https://github.com/paulirish/infinite-scroll,1.4142135623730951
https://github.com/h5bp/html5-boilerplate,https://github.com/h5bp/mobile-boilerplate,1.4142135623730951
https://github.com/composer/composer,https://github.com/fabpot/Silex,30.8563348815294
https://github.com/composer/composer,https://github.com/kriswallsmith/assetic,3.4641016151377544
https://github.com/composer/composer,https://github.com/harvesthq/chosen,1.4142135623730951
https://github.com/composer/composer,https://github.com/symfony/symfony-docs,12.001420803128511
https://github.com/composer/composer,https://github.com/zendframework/zf2,3.4641016151377544
https://github.com/documentcloud/backbone,https://github.com/maccman/spine,1.0
https://github.com/documentcloud/backbone,https://github.com/documentcloud/underscore,79.5993105076548
https://github.com/documentcloud/backbone,https://github.com/visionmedia/express,1.0
https://github.com/documentcloud/backbone,https://github.com/documentcloud/jammit,16.15549442140351
https://github.com/documentcloud/backbone,https://github.com/jashkenas/coffee-script,43.749285708454714
https://github.com/madrobby/microjs.com,https://github.com/madrobby/vapor.js,2.4494897427831779
https://github.com/madrobby/microjs.com,https://github.com/madrobby/zepto,24.979991993593593
https://github.com/ametaireau/pelican,https://github.com/django/django,2.6457513110645907
https://github.com/AFNetworking/AFNetworking,https://github.com/zwaldowski/BlocksKit,3.6055512754639891
https://github.com/thoughtbot/laptop,https://github.com/thoughtbot/shoulda,2.23606797749979
https://github.com/flatiron/flatiron,https://github.com/nodejitsu/node-http-proxy,9.4641016151377535
https://github.com/flatiron/flatiron,https://github.com/hookio/hook.io,8.48528137423857
https://github.com/flatiron/flatiron,https://github.com/flatiron/winston,12.212172533505807
https://github.com/flatiron/flatiron,https://github.com/substack/node-optimist,2.4494897427831779
https://github.com/pry/pry,https://github.com/radar/forem,1.4142135623730951
https://github.com/paulasmuth/fnordmetric,https://github.com/radar/forem,3.1622776601683795
https://github.com/github/github-services,https://github.com/puppetlabs/puppet,5.6568542494923806
https://github.com/github/hubot,https://github.com/github/hubot-scripts,42.6184696746347
https://github.com/kriswallsmith/assetic,https://github.com/symfony/symfony,10.348469228349535
https://github.com/fog/fog,https://github.com/justinfrench/formtastic,1.4142135623730951
https://github.com/fog/fog,https://github.com/wr0ngway/rubber,6.9282032302755088
https://github.com/fog/fog,https://github.com/github/hubot-scripts,2.8284271247461903
https://github.com/fog/fog,https://github.com/puppetlabs/puppet,3.872983346207417
https://github.com/kennethreitz/clint,https://github.com/mitsuhiko/werkzeug,2.0
https://github.com/kennethreitz/clint,https://github.com/mitsuhiko/flask,4.8989794855663558
https://github.com/kennethreitz/clint,https://github.com/kennethreitz/python-guide,8.2462112512353212
https://github.com/kennethreitz/clint,https://github.com/kennethreitz/osx-gcc-installer,1.4142135623730951
https://github.com/kennethreitz/clint,https://github.com/kennethreitz/legit,5.0990195135927845
https://github.com/kennethreitz/clint,https://github.com/kennethreitz/envoy,2.0
https://github.com/kennethreitz/clint,https://github.com/kennethreitz/requests,11.74734012447073
https://github.com/josevalim/inherited_resources,https://github.com/plataformatec/devise,2.4494897427831779
https://github.com/josevalim/inherited_resources,https://github.com/plataformatec/simple_form,8.0070405501788287
https://github.com/josevalim/inherited_resources,https://github.com/lifo/docrails,1.0
https://github.com/josevalim/inherited_resources,https://github.com/sunspot/sunspot,1.0
https://github.com/josevalim/inherited_resources,https://github.com/rails/rails,11.61605794246594
https://github.com/motemen/git-vim,https://github.com/sstephenson/ruby-build,1.0
https://github.com/mmcgrana/ring,https://github.com/weavejester/compojure,9.0
https://github.com/tmm1/perftools.rb,https://github.com/wayneeseguin/rvm,1.4142135623730951
https://github.com/philsturgeon/codeigniter-restserver,https://github.com/pyrocms/pyrocms,12.24744871391589
https://github.com/h5bp/lazyweb-requests,https://github.com/necolas/css3-github-buttons,1.4142135623730951
https://github.com/h5bp/lazyweb-requests,https://github.com/necolas/normalize.css,2.4494897427831779
https://github.com/arsduo/koala,https://github.com/mperham/sidekiq,1.0
https://github.com/jnunemaker/twitter,https://github.com/rails/rails,5.196152422706632
https://github.com/jnunemaker/twitter,https://github.com/sferik/rails_admin,22.045407685048602
https://github.com/jnunemaker/twitter,https://github.com/sferik/t,64.691575958543467
https://github.com/jnunemaker/twitter,https://github.com/rubygems/rubygems.org,26.49528259898354
https://github.com/jnunemaker/twitter,https://github.com/travis-ci/travis-ci,5.196152422706632
https://github.com/jnunemaker/twitter,https://github.com/mperham/sidekiq,7.3484692283495345
https://github.com/jnunemaker/twitter,https://github.com/technoweenie/faraday,15.588457268119896
https://github.com/jnunemaker/twitter,https://github.com/wycats/thor,13.74772708486752
https://github.com/creationix/nvm,https://github.com/wayneeseguin/rvm,2.0
https://github.com/lifo/docrails,https://github.com/pivotal/jasmine,3.1622776601683795
https://github.com/lifo/docrails,https://github.com/thoughtbot/factory_girl,2.23606797749979
https://github.com/lifo/docrails,https://github.com/rails/arel,1.4142135623730951
https://github.com/jquery/jquery,https://github.com/rails/rails,5.0990195135927845
https://github.com/jquery/jquery,https://github.com/wycats/thor,5.2915026221291814
https://github.com/jquery/jquery,https://github.com/jquery/sizzle,2.4142135623730949
https://github.com/brunch/brunch,https://github.com/moviepilot/chaplin,30.446674695276659
https://github.com/brunch/brunch,https://github.com/documentcloud/backbone,14.352700094407323
https://github.com/brunch/brunch,https://github.com/jashkenas/coffee-script-tmbundle,10.148891565092219
https://github.com/github/gollum,https://github.com/libgit2/libgit2,8.12403840463596
https://github.com/github/gollum,https://github.com/tanoku/redcarpet,2.4494897427831779
https://github.com/substack/dnode,https://github.com/substack/node-optimist,3.7416573867739413
https://github.com/substack/dnode,https://github.com/substack/node-browserify,8.7749643873921226
https://github.com/hookio/hook.io,https://github.com/subtleGradient/Appify-UI,1.7320508075688772
https://github.com/hookio/hook.io,https://github.com/meteor/meteor,1.0
https://github.com/hookio/hook.io,https://github.com/shama/jmpress.js,3.4641016151377544
https://github.com/brianmario/mysql2,https://github.com/rails/rails,30.0
https://github.com/carlhuda/bundler,https://github.com/sferik/rails_admin,6.0
https://github.com/carlhuda/bundler,https://github.com/sferik/t,17.606816861659009
https://github.com/carlhuda/bundler,https://github.com/rubygems/rubygems.org,7.2111025509279782
https://github.com/carlhuda/bundler,https://github.com/collectiveidea/delayed_job,2.4494897427831779
https://github.com/carlhuda/bundler,https://github.com/jnunemaker/twitter,7.3484692283495345
https://github.com/carlhuda/bundler,https://github.com/colszowka/simplecov,1.4142135623730951
https://github.com/carlhuda/bundler,https://github.com/travis-ci/travis-ci,1.4142135623730951
https://github.com/carlhuda/bundler,https://github.com/intridea/tweetstream,4.0
https://github.com/carlhuda/bundler,https://github.com/intridea/oauth2,5.2915026221291814
https://github.com/carlhuda/bundler,https://github.com/mperham/sidekiq,2.0
https://github.com/carlhuda/bundler,https://github.com/technoweenie/faraday,4.2426406871192848
https://github.com/carlhuda/bundler,https://github.com/intridea/omniauth,4.2426406871192848
https://github.com/flatiron/winston,https://github.com/nodejitsu/forever,2.0
https://github.com/norman/friendly_id,https://github.com/plataformatec/devise,1.7320508075688772
https://github.com/norman/friendly_id,https://github.com/radar/forem,8.8317608663278477
https://github.com/norman/friendly_id,https://github.com/seyhunak/twitter-bootstrap-rails,1.7320508075688772
https://github.com/norman/friendly_id,https://github.com/resolve/refinerycms,22.649503305812249
https://github.com/twitter/bootstrap,https://github.com/twitter/hogan.js,35.399504498305951
https://github.com/assaf/zombie,https://github.com/documentcloud/underscore,1.4142135623730951
https://github.com/symfony/symfony,https://github.com/utahta/pythonbrew,1.0
https://github.com/kripken/emscripten,https://github.com/mozilla/rust,19.390719429665317
https://github.com/kennethreitz/python-guide,https://github.com/mongodb/mongo,3.3166247903554
https://github.com/imathis/fancy-buttons,https://github.com/nex3/sass,2.0
https://github.com/ddollar/foreman,https://github.com/heroku/heroku,12.514752591430264
https://github.com/ddollar/foreman,https://github.com/technomancy/emacs-starter-kit,6.324555320336759
https://github.com/ddollar/foreman,https://github.com/technomancy/leiningen,28.705400188814647
https://github.com/ddollar/foreman,https://github.com/ricardochimal/taps,4.0
https://github.com/airblade/paper_trail,https://github.com/keithw/mosh,3.3166247903554
https://github.com/sstephenson/rbenv,https://github.com/sstephenson/ruby-build,4.69041575982343
https://github.com/fatfreecrm/fat_free_crm,https://github.com/titanous/mailman,11.575836902790225
https://github.com/fatfreecrm/fat_free_crm,https://github.com/harvesthq/chosen,11.575836902790225
https://github.com/fatfreecrm/fat_free_crm,https://github.com/rspec/rspec-rails,11.575836902790225
https://github.com/fatfreecrm/fat_free_crm,https://github.com/ndbroadbent/scm_breeze,30.62678566222711
https://github.com/Shopify/active_merchant,https://github.com/jlong/serve,18.973665961010276
https://github.com/github/linguist,https://github.com/gitlabhq/gitlabhq,2.8284271247461903
https://github.com/caolan/async,https://github.com/tmpvar/jsdom,1.0
https://github.com/caolan/async,https://github.com/github/hubot,1.0
https://github.com/caolan/async,https://github.com/github/hubot-scripts,1.7320508075688772
https://github.com/cocos2d/cocos2d-x,https://github.com/paulasmuth/fnordmetric,2.0
https://github.com/cocos2d/cocos2d-x,https://github.com/elixir-lang/elixir,2.0
https://github.com/elixir-lang/elixir,https://github.com/plataformatec/simple_form,13.674794331177344
https://github.com/elixir-lang/elixir,https://github.com/thoughtbot/paperclip,4.1231056256176606
https://github.com/elixir-lang/elixir,https://github.com/josevalim/inherited_resources,5.8309518948453007
https://github.com/mikeal/pouchdb,https://github.com/mikeal/request,5.4772255750516612
https://github.com/codeparty/derby,https://github.com/substack/node-browserify,12.288205727444508
https://github.com/Kicksend/mailcheck,https://github.com/addyosmani/todomvc,1.0
https://github.com/remy/html5demos,https://github.com/remy/jsbin,21.213203435596427
https://github.com/remy/html5demos,https://github.com/remy/nodemon,7.0710678118654755
https://github.com/jnicklas/capybara,https://github.com/lifo/docrails,1.4142135623730951
https://github.com/mishoo/UglifyJS,https://github.com/philc/vimium,2.0
https://github.com/madrobby/vapor.js,https://github.com/madrobby/zepto,10.198039027185569
https://github.com/playframework/Play20,https://github.com/playframework/play,4.0
https://github.com/doctrine/doctrine2,https://github.com/gitlabhq/gitlabhq,1.4142135623730951
https://github.com/doctrine/doctrine2,https://github.com/symfony/symfony,10.722755592483447
https://github.com/doctrine/doctrine2,https://github.com/symfony/symfony-docs,4.1462643699419726
https://github.com/pivotal/jasmine,https://github.com/thoughtbot/factory_girl,1.4142135623730951
https://github.com/rails/rails,https://github.com/sferik/rails_admin,4.2426406871192848
https://github.com/rails/rails,https://github.com/sferik/t,12.449899597988733
https://github.com/rails/rails,https://github.com/rubygems/rubygems.org,5.0990195135927845
https://github.com/rails/rails,https://github.com/travis-ci/travis-ci,3.6457513110645907
https://github.com/rails/rails,https://github.com/technoweenie/faraday,3.0
https://github.com/defunkt/dotjs,https://github.com/defunkt/gist,3.1622776601683795
https://github.com/defunkt/dotjs,https://github.com/github/gitignore,8.12403840463596
https://github.com/EllisLab/CodeIgniter,https://github.com/pyrocms/pyrocms,41.190670371927176
https://github.com/LearnBoost/stylus,https://github.com/visionmedia/mocha,35.4964786985977
https://github.com/LearnBoost/stylus,https://github.com/visionmedia/express,39.153543900903784
https://github.com/LearnBoost/stylus,https://github.com/visionmedia/git-extras,15.198684153570664
https://github.com/LearnBoost/stylus,https://github.com/senchalabs/connect,25.922962793631442
https://github.com/LearnBoost/stylus,https://github.com/visionmedia/uikit,6.48074069840786
https://github.com/technomancy/leiningen,https://github.com/travis-ci/travis-ci,9.38083151964686
https://github.com/addyosmani/todomvc,https://github.com/rwldrn/idiomatic.js,12.083045973594572
https://github.com/heroku/heroku,https://github.com/jeremyevans/sequel,1.0
https://github.com/heroku/heroku,https://github.com/technomancy/emacs-starter-kit,3.872983346207417
